snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9856253	0.6735	0.4245	41505	0.000214915106993407	0.421349348478695	0.994655835865335	-2.5275818167875	0.0557593866307381	0.4245	982	0.00208418129551955	1.91291147243103	0.915222668167543	0.440641717316644	-2.08694009947086	2.30711259008524e-77
rs9856641	0.1672	0.2753	41505	0.000263163403310204	1.38125685171962	0.993463916367571	-1.56750831825492	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1582988464044	6.9399123631809e-60
rs9859192	0.007564	0.1461	41505	0.000420855238582122	2.67093629813785	0.989588165908464	1.24740574588894	6.826744753006e-19	0.1461	982	0.00408132601121049	8.87768302844684	0.846458900903242	32.4191975049167	33.6666032508057	7.77383600620386e-62
rs9862127	0.02206	0.1382	41505	0.000440834356638131	2.28933320200015	0.989099276420696	0.332494600991462	2.85366155511185e-25	0.1382	982	0.00427507741722305	10.3865926442449	0.840333704713283	44.4108144403063	44.7433090412978	5.02559604366988e-57
rs9862977	0.6119	0.4235	41505	0.000215048907514865	0.507363202216048	0.994652526520372	-2.48754509513731	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.10970595313173	2.25518256105723e-77
rs9863155	0.6121	0.4235	41505	0.000215048907514865	0.507078129262867	0.994652526520372	-2.48768891681305	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.10984977480747	2.25485824024498e-77
rs9865926	0.00303	0.09245	41505	0.00062576676011739	2.96467789419466	0.984596801241627	2.24037568531556	0.00280064907776799	0.09245	982	0.00606849557967344	2.98881144378	0.78758084888477	2.74313052416621	4.98350620948177	2.71471726990736e-74
rs9866936	0.5791	0.4235	41505	0.000215048907514865	0.554699819025218	0.994652526520372	-2.46254228070368	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.0847031386981	2.31227928714242e-77
rs9867460	0.6806	0.4254	41505	0.000214796331446501	0.41164451336161	0.994658773609689	-2.53187693157027	0.0557593866307381	0.4254	982	0.00208302944641648	1.91291147243103	0.915265551344807	0.440467196508627	-2.09140973506164	2.29682364857933e-77
rs9867727	0.14	0.05765	41505	0.000966447841381074	1.47579102817917	0.976408795677793	-0.810151427649593	1.48196361238743e-07	0.05765	982	0.00937231701521789	5.25478640406349	0.70594177352268	9.134518755309	8.32436732765941	7.66729466577012e-73
rs9868185	0.6471	0.4254	41505	0.000214796331446501	0.457794621912747	0.994658773609689	-2.51192173391575	0.0524415523527448	0.4254	982	0.00208302944641648	1.939491222105	0.915265551344807	0.487326916106329	-2.02459481780942	2.45552862354499e-77
rs9868875	0.02156	0.1282	41505	0.000469769781724691	2.29803143611672	0.988392081688173	0.381789931072098	2.76424625901377e-23	0.1282	982	0.00455568436285375	9.94086201359352	0.831618217386196	40.1998021296118	40.5815920606839	7.83027215938462e-59
rs9869891	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	5.08146393259757	2.99410553667034e-74
rs9870245	0.638	0.4235	41505	0.000215048907514865	0.470496967904941	0.994652526520372	-2.50547371794619	0.0590991046811745	0.4235	982	0.00208547885225279	1.88745536316097	0.915174365128882	0.396569989564065	-2.10890372838212	2.25699245019445e-77
rs9871534	0.5793	0.4235	41505	0.000215048907514865	0.554407491861124	0.994652526520372	-2.46270352491632	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.01975467631091	2.46744253879548e-77
rs9871743	0.1956	0.4881	41505	0.000210133855860163	1.29418942104388	0.994774107029501	-1.79397816005116	0.0166657589917852	0.4881	982	0.00203781417726298	2.39399977550542	0.9169520902497	1.38346511624589	-0.410513043805274	1.23347913843875e-76
rs9877671	0.003035	0.09245	41505	0.00062576676011739	2.96417057787832	0.984596801241627	2.23889494941472	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.1116456400367	3.08585029641163e-74
rs9877946	6.4e-09	0.3837	41505	0.000222027106917925	5.80595539443223	0.994479962277194	14.1618359270334	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.318353129673	0.0172876630611723
rs9878086	0.1855	0.2753	41505	0.000263163403310204	1.32400916775312	0.993463916367571	-1.6444373029831	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0813698616762	6.42605077352651e-60
rs9878426	5.65e-09	0.3837	41505	0.000222027106917925	5.82680075382794	0.994479962277194	14.2824111442041	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.438928346843	0.0195030009077328
rs9882312	0.01889	0.1372	41505	0.000443532776445126	2.34769465281656	0.989033283049312	0.469167465661055	1.13574388548567e-25	0.1372	982	0.00430124587121344	10.4741322592889	0.839513211740902	45.1356535892942	45.6048210549552	1.18942617296308e-56
rs9882971	6.503e-09	0.3837	41505	0.000222027106917925	5.80328015599245	0.994479962277194	14.1463929096448	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.302910112284	0.0170227402487376
rs9883467	0.2028	0.2753	41505	0.000263163403310204	1.27361469991028	0.993463916367571	-1.70946243335127	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.016344731308	6.02149177367636e-60
rs9884018	0.02188	0.1382	41505	0.000440834356638131	2.29244461575788	0.989099276420696	0.339544804956755	2.85366155511185e-25	0.1382	982	0.00427507741722305	10.3865926442449	0.840333704713283	44.4108144403063	44.7503592452631	5.06115271443584e-57
