snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7313927	1.874e-06	0.3221	41505	0.000240454887045762	4.76655778546686	0.994024548486822	8.73210740495834	9.20011513871272e-06	0.3221	982	0.0023318583091156	4.43516650862133	0.906094087680116	7.7290224074992	16.4611298124575	2.29720665514702e-08
rs7314188	9.213e-05	0.3529	41505	0.000229914789565585	3.91043513389424	0.994284979454512	5.01972714810535	2.22454498088313e-05	0.3529	982	0.00222964365176342	4.24107226068433	0.909839232495191	6.97941944751215	11.9991465956175	2.6508513597183e-10
rs7316121	0.008018	0.4344	41505	0.000213693223113318	2.65131088983824	0.994686058255637	0.877336977704191	0.0311854911069551	0.4344	982	0.0020723318375461	2.15469778685423	0.915664013849121	0.889113672343427	1.76645065004762	9.53634583215499e-15
rs7316342	3.393e-05	0.3708	41505	0.000225040937027072	4.14534665883215	0.994405451634484	5.95090005335025	6.30402678073488e-05	0.3708	982	0.00218237851326294	4.00113165934146	0.911581515043607	6.08394199032833	12.0348420436786	2.74718377266969e-10
rs7316769	0.06317	0.1282	41505	0.000469769781724691	1.85799305893212	0.988392081688173	-0.522000865962094	0.667784845314615	0.1282	982	0.00455568436285375	0.429190157305808	0.831618217386196	-0.814166900608782	-1.33616776657088	4.28481360632726e-16
rs73236736	0.4765	0.05964	41505	0.000936177469158545	0.711943118499138	0.977130803923648	-1.64134648444775	0.459405374768499	0.05964	982	0.00907876415857042	0.739826339172037	0.712504133696237	-0.428281319113834	-2.06962780356158	2.05775794732464e-16
rs73236744	0.4727	0.05964	41505	0.000936177469158545	0.718092912409681	0.977130803923648	-1.63704983174666	0.459405374768499	0.05964	982	0.00907876415857042	0.739826339172037	0.712504133696237	-0.428281319113834	-2.0653311508605	2.06661844016614e-16
rs73236758	0.4739	0.05964	41505	0.000936177469158545	0.716147947682859	0.977130803923648	-1.63841270832924	0.459405374768499	0.05964	982	0.00907876415857042	0.739826339172037	0.712504133696237	-0.428281319113834	-2.06669402744307	2.0638038127195e-16
rs73237255	0.06507	0.1272	41505	0.000472920475972224	1.84477689347232	0.988315138358919	-0.543012653557598	0.758541636001776	0.1272	982	0.0045862388367131	0.307396442067181	0.8306801153028	-0.848736221603186	-1.39174887516078	4.05315643163699e-16
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	0.621322098325737	0.1312	982	0.00446688600349113	0.493977459647963	0.834356625273202	-0.797161836915599	-0.0106699880563994	1.61282893166958e-15
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	0.691803066497343	0.1322	982	0.00443820558508066	0.396409354161792	0.835244943429391	-0.83602235458295	-0.173413562693388	1.3705966594553e-15
rs74062765	0.6451	0.05865	41505	0.000950978773971746	0.460579948881063	0.976777630170437	-1.77771580519824	0.877791165527687	0.05865	982	0.00922230270768649	0.153769902937217	0.709280161889008	-0.609312085964368	-2.38702789116261	1.49812889692567e-16
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.2693524045189	2.13402982758093e-15
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	0.621322098325737	0.1312	982	0.00446688600349113	0.493977459647963	0.834356625273202	-0.797161836915599	-0.0344951679886378	1.57485713083942e-15
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	0.621322098325737	0.1312	982	0.00446688600349113	0.493977459647963	0.834356625273202	-0.797161836915599	-0.0351299042289672	1.57385782912519e-15
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	1.92990279970855e-09	0.3559	982	0.00222114662870959	6.00359960511788	0.910151957671329	15.1975805333405	23.5883858890222	2.86106715013858e-05
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	4.39549333029279e-07	0.4533	982	0.00205458315724765	5.05097989741929	0.916325879201854	10.4484224595487	20.3002432147441	1.06783913162268e-06
rs7485167	0.1189	0.1799	41505	0.000355870502578472	1.55940734063352	0.991181691829551	-1.16030896135114	0.468043773195968	0.1799	982	0.00345112382036479	0.725665635783788	0.867014475201395	-0.780476653555414	-1.94078561490656	2.34072147304222e-16
rs7485402	0.02543	0.05567	41505	0.000998722786698663	2.23480733652892	0.975640148794521	0.578941463647963	0.0342966098989778	0.05567	982	0.00968530961162434	2.11656704009019	0.699076699012822	0.965431554218827	1.54437301786679	7.63721298006824e-15
rs7488011	3.366e-05	0.2734	41505	0.000264299330578132	4.14717689287462	0.993435888989197	6.0300206708141	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.04924755210158	1.87789599530939e-12
rs75867398	0.001993	0.07058	41505	0.000800380131307107	3.09127345267557	0.980383022689219	2.71857619180578	0.0316459837171272	0.07058	982	0.00776184290770648	2.14885389289302	0.743510567701419	1.0362732736021	3.75484946540788	6.96518451055735e-14
rs766502	0.01717	0.1819	41505	0.000352818114874121	2.38304704332394	0.991256667282326	0.444898369416448	0.280808489334896	0.1819	982	0.00342152269344039	1.0785049154579	0.868004563855879	-0.50767429349557	-0.0627759240791221	1.53094287152373e-15
rs76821152	0.011	0.1183	41505	0.000503366583954636	2.54269881939905	0.987572228522998	0.998573062520379	0.181550620217909	0.1183	982	0.00488149592527252	1.33599587917984	0.82172281826403	-0.128867507757703	0.869705554762675	3.88982932107065e-15
rs77779296	0.7181	0.05964	41505	0.000936177469158545	0.360999260344927	0.977130803923648	-1.82531214088569	0.899938092747307	0.05964	982	0.00907876415857042	0.125739551496189	0.712504133696237	-0.617640898381988	-2.44295303926768	1.41664553728594e-16
rs78155120	0.7185	0.05865	41505	0.000950978773971746	0.360464232064297	0.976777630170437	-1.81786108581157	0.899938092747307	0.05865	982	0.00922230270768649	0.125739551496189	0.709280161889008	-0.612090601713976	-2.42995168752554	1.43518409623469e-16
rs7953260	0.00819	0.4155	41505	0.000216189413477171	2.64413493404925	0.994624318797227	0.86399788396868	0.0066983378472499	0.4155	982	0.00209653913194797	2.71148100654546	0.914762840385751	2.13156842002189	2.99556630399057	3.25971880841223e-14
rs7954062	0.01609	0.07256	41505	0.00078020165998002	2.40686764378013	0.980868126487327	0.862890560066036	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.15667213911266	3.82954796603148e-14
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	5.14067804696589e-09	0.495	982	0.00203686356415682	5.84255313872442	0.916987615029484	14.4064992454563	29.8115397827334	0.0144281100764976
rs7958591	0.0004387	0.4841	41505	0.000210227418013041	3.5156372136088	0.994771792364475	3.52069957280435	0.00159052814783715	0.4841	982	0.00203872151454478	3.15763821915626	0.916918185271536	3.32718378519393	6.84788335799828	1.53539519601439e-12
rs7959272	0.0003164	0.4334	41505	0.000213808265193904	3.60148884580214	0.994683212696894	3.83243664422772	0.0305527243434364	0.4334	982	0.00207344748062912	2.16284992392112	0.91562244238365	0.90537726437703	4.73781390860475	1.86135263806288e-13
rs7959406	0.005893	0.1024	41505	0.000571224947404368	2.75367641852864	0.985920441195826	1.60647050380017	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.51110042490375	5.45850562632528e-14
rs7959726	0.005866	0.1024	41505	0.000571224947404368	2.75517918628564	0.985920441195826	1.61055149006155	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.51518141116512	5.48082722889118e-14
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	5.19750917214338e-06	0.4722	982	0.00204297545038872	4.55665336920492	0.916759259507129	8.27436828250869	19.0265670620794	2.98782603303755e-07
rs7961262	0.0009236	0.07555	41505	0.000751747636659234	3.31282121436238	0.981552996368112	3.38973959210693	0.00985357932517205	0.07555	982	0.0072902197765198	2.58092567606016	0.755281436954492	1.81170857310716	5.20144816521409	2.95925546558523e-13
rs7961416	0.0009562	0.07555	41505	0.000751747636659234	3.30310669097121	0.981552996368112	3.35819709878187	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.90709306775771	2.20468051521748e-13
rs7961812	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.01617120270734	4.503392169664e-15
rs7961903	0.1075	0.04374	41505	0.00125526436027701	1.60953229135801	0.969573231931931	-0.490330870658527	0.0425779722580503	0.04374	982	0.0121731717105486	2.02782636745669	0.648916695242935	0.810832735495077	0.32050186483655	2.24602410890437e-15
rs7962025	0.002504	0.08648	41505	0.000664593709078	3.02285764967397	0.983656698654544	2.43719576659568	0.0284054921954586	0.08648	982	0.00644502751322559	2.19164026408995	0.77733558863329	1.11583822071851	3.55303398731418	5.6922671868506e-14
rs7962321	0.00622	0.1024	41505	0.000571224947404368	2.7359525194671	0.985920441195826	1.55850664305479	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.46313656415836	5.20287416399988e-14
rs7964018	0.0005135	0.3907	41505	0.000220554222912792	3.47361356834428	0.994516380314144	3.39691802286611	9.15206192760926e-06	0.3907	982	0.00213886772537024	4.4362945031771	0.913191314259629	7.76410192352018	11.1610199463863	1.146546300817e-10
rs7964276	0.2848	0.2058	41505	0.000321228976342529	1.06959865691388	0.992033254330343	-1.84877609558236	0.423977122135859	0.2058	982	0.00311518084251067	0.799540414590494	0.878385366019328	-0.772688530314195	-2.62146462589655	1.18504434125916e-16
rs7964603	0.9044	0.2495	41505	0.000280394002714089	0.120104964196852	0.993038945877858	-2.47654978698161	0.185696313633165	0.2495	982	0.00271917569689734	1.32341828718808	0.892178248425785	-0.332341397078716	-2.80889118406033	9.82508419811594e-17
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	0.676856828550401	0.1402	982	0.00422389449832328	0.416756082510461	0.841943153211135	-0.849283545963477	-0.847082308558536	6.98777721030005e-16
rs7966093	2.151e-05	0.3688	41505	0.000225544408189685	4.24861106171571	0.994393005451935	6.38287268287316	3.89010380538591e-05	0.3688	982	0.00218726102336021	4.11391164525901	0.91140122748771	6.50058114399248	12.8834538268656	6.41852337574594e-10
rs7966635	0.2607	0.2624	41505	0.000271272161679361	1.12473817457472	0.993263879010569	-1.87187825726778	0.643132419062304	0.2624	982	0.00263071485888903	0.46332361811848	0.89531874148186	-1.03231910065081	-2.90419735791859	8.93193050632019e-17
rs7967102	0.0001861	0.08151	41505	0.000701301295964618	3.73717419349899	0.982769560833817	4.83237239206722	0.0236129117339518	0.08151	982	0.00680100651843855	2.26336965481981	0.767891709994371	1.2366184018528	6.06899079392002	7.04614270821579e-13
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.480158285691453	2.63482828072669e-15
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	9.65459845816559e-09	0.4732	982	0.00204252797898291	5.73668780233171	0.916775974311528	13.8422497149323	30.5929059538477	0.0315175509439663
rs7968980	0.008981	0.1988	41505	0.000329634490101571	2.61277654713009	0.991826494480567	0.981973315979946	0.962560844374572	0.1988	982	0.00319669495662255	0.0469402552678453	0.875598984148788	-1.04115782439531	-0.0591845084153626	1.53645100881766e-15
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	0.890207297169886	0.1412	982	0.00419886376677271	0.13804190750694	0.842732492159525	-0.916874152739223	-1.41371138282248	3.96510935881861e-16
rs7969074	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06779621660639	3.50387973115993e-14
rs7969358	0.7344	0.08052	41505	0.000709159481047752	0.339278417232336	0.982579854507242	-1.96851167068868	0.249008785828982	0.08052	982	0.0068772128056378	1.15276029429093	0.765899751922075	-0.217117568629187	-2.18562923931787	1.83237983678331e-16
rs7969365	0.7363	0.08052	41505	0.000709159481047752	0.336757120162384	0.982579854507242	-1.96934906769778	0.249008785828982	0.08052	982	0.0068772128056378	1.15276029429093	0.765899751922075	-0.217117568629187	-2.18646663632696	1.83084604967245e-16
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	1.82156380037066e-09	0.496	982	0.00203679023237528	6.0129685561265	0.91699035558091	15.3328565170613	30.8232495145637	0.0396816206354062
rs7971721	0.8494	0.2097	41505	0.000316810490946844	0.189884038943461	0.992141975342569	-2.40522370012972	0.148680384580131	0.2097	982	0.00307233171596464	1.44420832237849	0.879857192918915	-0.141961442921864	-2.54718514305159	1.27642049926877e-16
rs7972035	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.00651371749446446	0.07256	982	0.00756615823434668	2.72073388532542	0.748349683542099	2.07993178852536	2.85394642608513	2.82927659451142e-14
rs7972330	0.997	0.2435	41505	0.000285024418949325	0.00375995127114607	0.992924804612623	-2.47557309101695	0.191699984144155	0.2435	982	0.00276408006422152	1.30556660194584	0.890592491110098	-0.347328577694792	-2.82290166871175	9.68838982001543e-17
rs7973603	0.005808	0.1024	41505	0.000571224947404368	2.75842855250478	0.985920441195826	1.61938323263537	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.52401315373894	5.52944686610232e-14
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	1.82156380037066e-09	0.496	982	0.00203679023237528	6.0129685561265	0.91699035558091	15.3328565170613	30.7457497621327	0.0367224531992005
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	4.39818736092349e-06	0.4761	982	0.00204132397647482	4.59161995256495	0.916820951533356	8.42127615300598	19.3384435056695	4.08132825156913e-07
rs7974554	0.1929	0.04076	41505	0.00134285311570754	1.30204793412644	0.967519099082271	-0.89342000560536	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.017275813834	4.50836941521663e-15
rs7975116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.89264742250571	9.03569179136499e-17
rs7975557	0.1709	0.04076	41505	0.00134285311570754	1.36931766017166	0.967519099082271	-0.80648743170093	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.10420838773843	4.91783362450414e-15
rs7975716	0.0007614	0.4523	41505	0.000211943761725314	3.36645863704576	0.994729333081206	3.01385634087582	0.0237171156849739	0.4523	982	0.0020553660934757	2.26168106099179	0.91629666258481	1.10328268955186	4.11713903042768	1.00062876760476e-13
rs7975865	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.00569373425954172	0.04076	982	0.0130225808019799	2.76491664788744	0.633399924555761	1.91935462362685	1.02483000689483	4.54255546962508e-15
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	0.620802301812739	0.1382	982	0.00427507741722305	0.494713597598803	0.840333704713283	-0.814502364070277	-0.900081388427488	6.62707433570191e-16
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	1.87129314751813e-09	0.495	982	0.00203686356415682	6.00860248243076	0.916987615029484	15.3087584864948	30.9525028967278	0.0451568283932268
rs7976639	0.0002574	0.4761	41505	0.000210495776809535	3.65478259813943	0.994765153407262	4.01754698646189	0.0016404139168581	0.4761	982	0.00204132397647482	3.14862350024139	0.916820951533356	3.30122361024981	7.3187705967117	2.45880397650362e-12
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	3.44171453209425e-09	0.4672	982	0.00204546223817769	5.90900921451579	0.916666379376787	14.7608887528445	31.5988063009353	0.086180584163863
rs7977940	5.678e-06	0.4404	41505	0.000213041862771905	4.53803811299403	0.994702169920422	7.62211477705788	4.87657491851456e-05	0.4404	982	0.00206601514320475	4.06146490862777	0.915899459836642	6.31623734486999	13.9383521219279	1.84319649426974e-09
rs7978187	0.006041	0.1024	41505	0.000571224947404368	2.74554761772137	0.985920441195826	1.58443414830773	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.4890640694113	5.33953570194619e-14
rs7978977	0.0003193	0.4771	41505	0.000210456289169263	3.59911660767291	0.994766130290694	3.81661916071027	0.00182418766073965	0.4771	982	0.00204094103735801	3.11745665983132	0.916835257692395	3.21168234520549	7.02830150591577	1.83897058889685e-12
rs7979620	0.08069	0.1044	41505	0.000561533128647167	1.74669648750385	0.986156018144921	-0.635596660875294	0.731182773454791	0.1044	982	0.00544557737198485	0.343552604483727	0.805136344134225	-0.770213108792159	-1.40580976966745	3.99656422753338e-16
rs7979758	0.01567	0.07356	41505	0.000770426031388111	2.41651222560837	0.981103311729071	0.880207468584948	0.00474561500617039	0.07356	982	0.00747135716359725	2.82381241871845	0.750716755240172	2.29849363935723	3.17870110794218	3.9148450124422e-14
rs79925841	0.628	0.05865	41505	0.000950978773971746	0.484543782441079	0.976777630170437	-1.76665439056586	0.899938092747307	0.05865	982	0.00922230270768649	0.125739551496189	0.709280161889008	-0.612090601713976	-2.37874499227984	1.51058927989992e-16
rs8181624	0.901	0.09145	41505	0.000631913195575903	0.124398198069055	0.984447860170052	-2.0741613982444	0.771752323334548	0.09145	982	0.00612810184000554	0.290083545892031	0.785941035341645	-0.737684017762263	-2.81184541600666	9.79610145245788e-17
rs917911	2.907e-07	0.3579	41505	0.000228468115042295	5.12937870988178	0.994320735395916	10.4950839924531	0.000124106172620201	0.3579	982	0.00221561424255005	3.83786995752262	0.910355687671493	5.49847358750326	15.9935575799563	1.43924929476461e-08
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	4.67855733255201e-06	0.4722	982	0.00204297545038872	4.57870846803673	0.916759259507129	8.36672320995666	19.1002905148637	3.21642179051835e-07
rs917914	0.3833	0.3062	41505	0.000247144235382721	0.871832063412172	0.993859334865169	-2.16869926647636	0.993732680400658	0.3062	982	0.00239672957330054	0.00785500103313923	0.903733156347137	-1.17028778042863	-3.33898704690499	5.78253902930794e-17
rs917915	0.0003092	0.4254	41505	0.000214796331446501	3.6074677127159	0.994658773609689	3.85600676528841	0.230725086543862	0.4254	982	0.00208302944641648	1.19849315414485	0.915265551344807	-0.576779283987287	3.27922748130112	4.32885084869642e-14
rs929615	0.8191	0.2097	41505	0.000316810490946844	0.228702694995391	0.992141975342569	-2.39716305532434	0.128612361186843	0.2097	982	0.00307233171596464	1.51959672631844	0.879857192918915	-0.0436653229087574	-2.4408283782331	1.41965862862423e-16
rs9332411	4.963e-06	0.4443	41505	0.000212653853454061	4.56634572017587	0.994711767737861	7.74948716812675	4.63756085122766e-05	0.4443	982	0.00206225234693579	4.07317973024939	0.916039770383962	6.36020713313362	14.1096943012604	2.18768404128552e-09
rs958340	0.005918	0.1024	41505	0.000571224947404368	2.75229049001532	0.985920441195826	1.60270878522163	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.5073387063252	5.43801083628354e-14
rs9630264	0.002407	0.08648	41505	0.000664593709078	3.03479403736862	0.983656698654544	2.47275814283531	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.75353691070537	6.95604832205939e-14
rs9630265	0.002507	0.08648	41505	0.000664593709078	3.02249527086854	0.983656698654544	2.43611831440944	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.7168970822795	6.70579256527003e-14
rs9668568	0.01786	0.07256	41505	0.00078020165998002	2.36850787839791	0.980868126487327	0.773051727894437	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06683330694106	3.50050743536932e-14
rs982511	0.002851	0.09046	41505	0.000638133552658236	2.98336261280412	0.984297173692011	2.30338782845865	0.116068417987328	0.09046	982	0.00618842496974648	1.57149197077059	0.784288437714078	0.201527708845163	2.50491553730382	1.99569062799848e-14
rs9919759	0.007077	0.1024	41505	0.000571224947404368	2.69319906932759	0.985920441195826	1.44408320030577	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.34871312140934	4.64034053165882e-14
rs9919786	0.006106	0.1024	41505	0.000571224947404368	2.74203411262729	0.985920441195826	1.57492955662299	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.47955947772656	5.28902601254177e-14
rs9919787	0.006908	0.1024	41505	0.000571224947404368	2.70124707244721	0.985920441195826	1.46548483135531	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.37011475245888	4.74072171677028e-14
rs9971740	0.009651	0.4165	41505	0.000216039966257814	2.58808914784851	0.994628014930384	0.717832498993601	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.56916692552639	2.12812552724355e-14
