snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7301928	0.05958	0.327	41505	0.000238576218173737	1.8838889368472	0.994070957757546	-0.799948728301431	4.2909525681747e-08	0.327	982	0.00231363955019108	5.47843867254437	0.906759363312615	12.4211301784285	11.6211814501271	6.77476239490185e-21
rs7301948	0.05971	0.327	41505	0.000238576218173737	1.88292893010205	0.994070957757546	-0.801746093367434	4.29095256817478e-08	0.327	982	0.00231363955019108	5.47843867254436	0.906759363312615	12.4211301784285	11.6193840850611	6.76259661009609e-21
rs7302021	0.04923	0.4115	41505	0.000216807179773989	1.96659430982004	0.994609040473928	-0.688194105003274	7.68265559607041e-10	0.4115	982	0.00210253004146961	6.15134919503607	0.914540088441082	16.0728315797156	15.3846374747123	2.91972704416354e-19
rs7302081	6.426e-06	0.2853	41505	0.000257492398795651	4.51186528125074	0.993603863940533	7.58733071062164	8.07951715472709e-07	0.2853	982	0.00249708291248609	4.93343685185895	0.900105027405466	9.80191978805404	17.3892504986757	2.16737783269881e-18
rs7302110	0.001016	0.07555	41505	0.000751747636659234	3.28605824226252	0.981552996368112	3.30306570103232	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.69223435753936	8.97638800402548e-25
rs7302746	0.0063	0.1024	41505	0.000571224947404368	2.73174437587289	0.985920441195826	1.54716419347629	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.22646427262662	5.63404405979375e-25
rs7303246	0.0002999	0.1193	41505	0.000499714011588478	3.61538636993309	0.987661295300863	4.25736246577906	0.359339232704712	0.1193	982	0.00484607439017163	0.916624898233833	0.822787200786913	-0.51954860815468	3.73781385762438	2.5538243525363e-24
rs7304321	0.00621	0.1024	41505	0.000571224947404368	2.73648195889303	0.985920441195826	1.55993490782737	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.23923498697771	5.70645622048683e-25
rs7304464	0.005974	0.1024	41505	0.000571224947404368	2.74920505759185	0.985920441195826	1.59434103553591	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.27364111468625	5.90620995317965e-25
rs7305404	0.006531	0.1203	41505	0.000496123441441038	2.71985777624817	0.987748865835061	1.45243012452407	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.646160497604942	1.16012030940157e-25
rs73057559	0.1712	0.06262	41505	0.000894460611000154	1.36835814090729	0.978127585065652	-0.995539511807992	0.000108657657129392	0.06262	982	0.00867420676519822	3.87039835031662	0.721750521816587	4.76628683222643	3.77074732041844	2.63933091714414e-24
rs7305937	0.006367	0.1034	41505	0.000566331467876199	2.7282569036947	0.986039371878508	1.53397860204842	0.0539560187975619	0.1034	982	0.0054921102053934	1.92718949392647	0.803797921446622	0.678371522094832	2.21235012414325	5.55508287115427e-25
rs7306188	0.00678	0.1203	41505	0.000496123441441038	2.70746117799737	0.987748865835061	1.41920210814269	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.612932481223564	1.12220522275956e-25
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	2.30239873815955e-19	0.495	982	0.00203686356415682	8.99782192794213	0.916987615029484	35.8756424649699	51.3721819199595	0.00124318059454032
rs73063559	0.001822	0.3728	41505	0.000224547391079163	3.11781035784219	0.994417652760738	2.23916546727807	0.105485045405671	0.3728	982	0.002177592254877	1.61882442431118	0.911758317732693	-0.0191644075038315	2.22000105977424	5.59774745650382e-25
rs73063561	0.002876	0.3131	41505	0.000244125633291403	2.98068975129614	0.993933881542964	1.86279027653036	0.137607717468416	0.3131	982	0.00236745608896827	1.48475884490613	0.904797013393802	-0.178555481308184	1.68423479522218	3.27591759773796e-25
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	2.30239873815955e-19	0.495	982	0.00203686356415682	8.99782192794213	0.916987615029484	35.8756424649699	51.3436935311553	0.00120826410118133
rs7306991	0.2706	0.1431	41505	0.000428173899641921	1.10168187367228	0.989409022017546	-1.67345206223286	0.00015601071299972	0.1431	982	0.00415230015864233	3.78130130646553	0.844204810319311	5.10571480167047	3.4322627394376	1.88144643921543e-24
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	2.30239873815955e-19	0.495	982	0.00203686356415682	8.99782192794213	0.916987615029484	35.8756424649699	51.3826962113612	0.00125632071605602
rs7307684	0.3941	0.06461	41505	0.000868755372195649	0.852205580267434	0.978742798397362	-1.5701216630966	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.13583263346692	1.89306242909591e-25
rs7308112	0.3914	0.06461	41505	0.000868755372195649	0.857081218731348	0.978742798397362	-1.56604330818358	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.13991098837994	1.90079877461244e-25
rs7308810	0.3886	0.2028	41505	0.000324754162434104	0.862159050932169	0.991946530879619	-2.0421601975259	0.960893683731388	0.2028	982	0.00314936702429226	0.0490321387292618	0.877214629846049	-1.04760422490845	-3.08976442243435	2.76701460948206e-27
rs7309767	0.01008	0.4165	41505	0.000216039966257814	2.57307280827024	0.994628014930384	0.679289787868095	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.81879821483005	1.01874995252598e-24
rs7309800	0.006202	0.1014	41505	0.000576216377236741	2.73690606339891	0.985799159490879	1.56491354020223	0.0539560187975619	0.1014	982	0.00558797104777607	1.92718949392647	0.801054656519289	0.680219692721947	2.24513323292418	5.74021376002672e-25
rs7309875	0.003966	0.4463	41505	0.000212465566962021	2.88085344831156	0.994716425268472	1.50615707668026	0.010716539519756	0.4463	982	0.00206042640184333	2.55180852546353	0.916107873367838	1.74361031663582	3.24976739331609	1.5675995769289e-24
rs7310367	8.106e-05	0.3549	41505	0.000229327916639695	3.94124434592993	0.994299484268917	5.13882996714944	9.3946213851997e-06	0.3549	982	0.00222395233675026	4.43065747151434	0.91004867237814	7.72821461907821	12.8670445862276	2.35486249774437e-20
rs7310405	0.006408	0.1024	41505	0.000571224947404368	2.72613903274266	0.985920441195826	1.53208290898968	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.21138298814001	5.54971294765034e-25
rs7310460	5.382e-06	0.4453	41505	0.000212558807973852	4.54931823166536	0.994714118815744	7.6720911344446	1.53867477068847e-20	0.4453	982	0.002061330624797	9.29029071681525	0.916074146947239	38.2940407413278	45.9661318757724	5.58105778717834e-06
rs7310516	0.006281	0.1024	41505	0.000571224947404368	2.73273943581743	0.985920441195826	1.54984465923282	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.22914473838315	5.64916618007534e-25
rs7310568	0.006805	0.1024	41505	0.000571224947404368	2.70623924925785	0.985920441195826	1.47879235552007	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.1580924346704	5.26170780498529e-25
rs7310790	0.006301	0.1024	41505	0.000571224947404368	2.73169207915628	0.985920441195826	1.54702334498656	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.2263234241369	5.63325056907916e-25
rs7310864	0.395	0.06461	41505	0.000868755372195649	0.850584864668385	0.978742798397362	-1.57147220045008	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.13448209611344	1.89050750322271e-25
rs7310897	0.002324	0.08648	41505	0.000664593709078	3.04536252063802	0.983656698654544	2.50436206506719	0.643469162683971	0.08648	982	0.00644502751322559	0.462853803207321	0.77733558863329	-0.667779043829762	1.83658302123742	3.81502126348694e-25
rs7311421	0.006479	0.1024	41505	0.000571224947404368	2.72250017053115	0.985920441195826	1.52230906197044	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.20160914112078	5.49573511752556e-25
rs7311574	0.005942	0.1024	41505	0.000571224947404368	2.7509649539131	0.985920441195826	1.59911275686404	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.27841283601438	5.93446008846518e-25
rs7311945	0.006475	0.1024	41505	0.000571224947404368	2.72270422093902	0.985920441195826	1.52285678818699	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.20215686733732	5.49874610025043e-25
rs7311954	6.885e-05	0.493	41505	0.000210055998614578	3.98022524522158	0.994776033173845	5.25246783734733	8.93221181018939e-11	0.493	982	0.00203705914139212	6.48400017410867	0.916980306007587	18.0316227101055	23.2840905474529	7.87102210559919e-16
rs7312624	0.7271	0.2157	41505	0.000310354185532431	0.348985760232139	0.992300881701411	-2.37289804314801	6.21551423456988e-07	0.2157	982	0.00300972043111301	4.9843976297318	0.882016722243565	9.88790243779579	7.51500439464778	1.11584540993701e-22
rs7313927	1.874e-06	0.3221	41505	0.000240454887045762	4.76655778546686	0.994024548486822	8.73210740495834	1.12108004383999e-06	0.3221	982	0.0023318583091156	4.8690994065362	0.906094087680116	9.55816680697789	18.2902742119362	5.33634935669466e-18
rs7313960	0.007205	0.1203	41505	0.000496123441441038	2.68721759266191	0.987748865835061	1.36526724684212	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.558997619922989	1.06328251671094e-25
rs7314188	9.213e-05	0.3529	41505	0.000229914789565585	3.91043513389424	0.994284979454512	5.01972714810535	9.95629989367365e-06	0.3529	982	0.00222964365176342	4.4181203080901	0.909839232495191	7.67685358880055	12.6965807369059	1.98579331472614e-20
rs7316121	0.008018	0.4344	41505	0.000213693223113318	2.65131088983824	0.994686058255637	0.877336977704191	4.01534509676245e-09	0.4344	982	0.0020723318375461	5.88355996976062	0.915664013849121	14.6119666798093	15.4893036575135	3.24188942819896e-19
rs7316342	3.393e-05	0.3708	41505	0.000225040937027072	4.14534665883215	0.994405451634484	5.95090005335025	2.64529831990071e-05	0.3708	982	0.00218237851326294	4.2020319114709	0.911581515043607	6.83509319414905	12.7859932474993	2.17152785329904e-20
rs7316769	0.06317	0.1282	41505	0.000469769781724691	1.85799305893212	0.988392081688173	-0.522000865962094	3.17325741050307e-05	0.1282	982	0.00455568436285375	4.16066249622763	0.831618217386196	6.30735753951558	5.78535667355349	1.97891695910583e-23
rs73236736	0.4765	0.05964	41505	0.000936177469158545	0.711943118499138	0.977130803923648	-1.64134648444775	0.692476748764588	0.05964	982	0.00907876415857042	0.395496168455031	0.712504133696237	-0.567549440808042	-2.20889592525579	6.67679096638792e-27
rs73236744	0.4727	0.05964	41505	0.000936177469158545	0.718092912409681	0.977130803923648	-1.63704983174666	0.692476748764588	0.05964	982	0.00907876415857042	0.395496168455031	0.712504133696237	-0.567549440808042	-2.20459927255471	6.70554053756016e-27
rs73236758	0.4739	0.05964	41505	0.000936177469158545	0.716147947682859	0.977130803923648	-1.63841270832924	0.692476748764588	0.05964	982	0.00907876415857042	0.395496168455031	0.712504133696237	-0.567549440808042	-2.20596214913728	6.69640793810458e-27
rs73237255	0.06507	0.1272	41505	0.000472920475972224	1.84477689347232	0.988315138358919	-0.543012653557598	4.83720731688119e-05	0.1272	982	0.0045862388367131	4.06335645946959	0.8306801153028	5.96964114650156	5.42662849294396	1.3824005599065e-23
rs73252327	0.5577	0.1153	41505	0.000514712401562934	0.586261200811997	0.987295666905855	-2.01323823339705	0.0619994124128911	0.1153	982	0.00499152421119621	1.86629994560013	0.818434068156783	0.572265605041471	-1.44097262835558	1.43903921885322e-26
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	8.09721903664867e-12	0.1312	982	0.00446688600349113	6.83681678175674	0.834356625273202	18.6008161932441	19.3873080421033	1.59837983850959e-17
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	5.9978066072429e-11	0.1322	982	0.00443820558508066	6.54379234193102	0.835244943429391	16.9814552856544	17.6440640775439	2.79639655502354e-18
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.2111465197426	3.64307823390229e-17
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	8.09721903664867e-12	0.1312	982	0.00446688600349113	6.83681678175674	0.834356625273202	18.6008161932441	19.363482862171	1.56074822136343e-17
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	8.09721903664867e-12	0.1312	982	0.00446688600349113	6.83681678175674	0.834356625273202	18.6008161932441	19.3628481259307	1.55975787224379e-17
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	6.95309750952726e-06	0.3559	982	0.00222114662870959	4.49511923265768	0.910151957671329	7.99049160530641	16.3812969609882	7.91017274347972e-19
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	1.00475609140397e-20	0.4533	982	0.00205458315724765	9.33554225122266	0.916325879201854	38.6895636983036	48.541384453499	7.33051527940668e-05
rs7485167	0.1189	0.1799	41505	0.000355870502578472	1.55940734063352	0.991181691829551	-1.16030896135114	0.472913273397681	0.1799	982	0.00345112382036479	0.717747039705312	0.867014475201395	-0.78543155542584	-1.94574051677698	8.68669796755562e-27
rs7485402	0.02543	0.05567	41505	0.000998722786698663	2.23480733652892	0.975640148794521	0.578941463647963	0.613021181093907	0.05567	982	0.00968530961162434	0.505765641575415	0.699076699012822	-0.511038410561758	0.067903053086205	6.50682328987483e-26
rs7488011	3.366e-05	0.2734	41505	0.000264299330578132	4.14717689287462	0.993435888989197	6.0300206708141	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.34494478012898	2.55883664148423e-22
rs75867398	0.001993	0.07058	41505	0.000800380131307107	3.09127345267557	0.980383022689219	2.71857619180578	0.109353899411018	0.07058	982	0.00776184290770648	1.60110394136305	0.743510567701419	0.272673339604401	2.99124953141018	1.21049292846948e-24
rs758963	0.3642	0.06461	41505	0.000868755372195649	0.907391126875168	0.978742798397362	-1.52260159295573	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.18335270360779	1.98519256745151e-25
rs758964	0.3881	0.06461	41505	0.000868755372195649	0.863068146815076	0.978742798397362	-1.56100356060575	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.14495073595777	1.91040250048271e-25
rs766502	0.01717	0.1819	41505	0.000352818114874121	2.38304704332394	0.991256667282326	0.444898369416448	0.000422102959040734	0.1819	982	0.00342152269344039	3.52586444633237	0.868004563855879	4.38290092321704	4.82779929263348	7.59566292606183e-24
rs76821152	0.011	0.1183	41505	0.000503366583954636	2.54269881939905	0.987572228522998	0.998573062520379	3.04678066033509e-06	0.1183	982	0.00488149592527252	4.66764072282789	0.82172281826403	8.08917620528637	9.08774926780675	5.37821861000332e-22
rs7953260	0.00819	0.4155	41505	0.000216189413477171	2.64413493404925	0.994624318797227	0.86399788396868	0.0061105274058892	0.4155	982	0.00209653913194797	2.74179064543299	0.914762840385751	2.20716748310368	3.07116536707236	1.3112009739171e-24
rs7954062	0.01609	0.07256	41505	0.00078020165998002	2.40686764378013	0.980868126487327	0.862890560066036	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.464111635716788	9.67030592865597e-26
rs7954289	9.056e-05	0.3509	41505	0.000230512770009467	3.91458455181296	0.994270200548343	5.03704708856445	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.3938214160781	1.46705819570011e-20
rs7955007	0.0003391	0.495	41505	0.000210035831221972	3.58343898666127	0.994776532104981	3.75968324362475	2.35862043025476e-05	0.495	982	0.00203686356415682	4.22791959526581	0.916987615029484	6.95133350623933	10.7110167498641	2.72655687440322e-21
rs7956739	0.006809	0.1183	41505	0.000503366583954636	2.70604411514004	0.987572228522998	1.42192427463931	0.862300545757092	0.1183	982	0.00488149592527252	0.173446412807628	0.82172281826403	-0.849847655387725	0.572076619251585	1.07728052848505e-25
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	1.79468318213985e-19	0.495	982	0.00203686356415682	9.02513843209753	0.916987615029484	36.1013700947729	51.5064106320501	0.00142176890387426
rs7958591	0.0004387	0.4841	41505	0.000210227418013041	3.5156372136088	0.994771792364475	3.52069957280435	0.00338094723190535	0.4841	982	0.00203872151454478	2.93079600051301	0.916918185271536	2.69399954764554	6.21469912044989	3.04010529581169e-23
rs7959272	0.0003164	0.4334	41505	0.000213808265193904	3.60148884580214	0.994683212696894	3.83243664422772	5.49334239529715e-18	0.4334	982	0.00207344748062912	8.64263035304796	0.91562244238365	32.9600094609239	36.7924461051516	5.78942470982168e-10
rs7959406	0.005893	0.1024	41505	0.000571224947404368	2.75367641852864	0.985920441195826	1.60647050380017	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.28577058295051	5.97828537396687e-25
rs7959726	0.005866	0.1024	41505	0.000571224947404368	2.75517918628564	0.985920441195826	1.61055149006155	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.28985156921189	6.00273252475837e-25
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	2.78582561445483e-20	0.4722	982	0.00204297545038872	9.22689804836236	0.916759259507129	37.7814374325587	48.5336362121294	7.27393615507505e-05
rs7961262	0.0009236	0.07555	41505	0.000751747636659234	3.31282121436238	0.981552996368112	3.38973959210693	0.60040851665471	0.07555	982	0.0072902197765198	0.523813135023183	0.755281436954492	-0.600206089470281	2.78953350263665	9.8936854447397e-25
rs7961416	0.0009562	0.07555	41505	0.000751747636659234	3.30310669097121	0.981552996368112	3.35819709878187	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.74736575528892	9.48516474676185e-25
rs7961812	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.3368071199843	1.59702287066267e-26
rs7961903	0.1075	0.04374	41505	0.00125526436027701	1.60953229135801	0.969573231931931	-0.490330870658527	0.627262471394628	0.04374	982	0.0121731717105486	0.485583536662248	0.648916695242935	-0.446861395449656	-0.937192266108183	2.38156073560631e-26
rs7962025	0.002504	0.08648	41505	0.000664593709078	3.02285764967397	0.983656698654544	2.43719576659568	0.643469162683971	0.08648	982	0.00644502751322559	0.462853803207321	0.77733558863329	-0.667779043829762	1.76941672276592	3.56719630998837e-25
rs7962321	0.00622	0.1024	41505	0.000571224947404368	2.7359525194671	0.985920441195826	1.55850664305479	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.23780672220513	5.69831170773571e-25
rs7964018	0.0005135	0.3907	41505	0.000220554222912792	3.47361356834428	0.994516380314144	3.39691802286611	8.48863130650807e-06	0.3907	982	0.00213886772537024	4.45247452717249	0.913191314259629	7.82976973749162	11.2266877603577	4.56633359232238e-21
rs7964276	0.2848	0.2058	41505	0.000321228976342529	1.06959865691388	0.992033254330343	-1.84877609558236	0.895889125925433	0.2058	982	0.00311518084251067	0.130856121716799	0.878385366019328	-1.04592854685853	-2.89470464244089	3.36298428785094e-27
rs7964603	0.9044	0.2495	41505	0.000280394002714089	0.120104964196852	0.993038945877858	-2.47654978698161	0.618722294298882	0.2495	982	0.00271917569689734	0.497662002457572	0.892178248425785	-1.00315616766362	-3.47970595464523	1.87353580148056e-27
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	9.01330664603032e-10	0.1402	982	0.00422389449832328	6.12596950988275	0.841943153211135	14.8756116061272	14.8778128435321	1.75885935061684e-19
rs7966093	2.151e-05	0.3688	41505	0.000225544408189685	4.24861106171571	0.994393005451935	6.38287268287316	1.9463894746376e-05	0.3688	982	0.00218726102336021	4.27095355170546	0.91140122748771	7.10063641800788	13.483509100881	4.36207060071055e-20
rs7966635	0.2607	0.2624	41505	0.000271272161679361	1.12473817457472	0.993263879010569	-1.87187825726778	0.93875292748576	0.2624	982	0.00263071485888903	0.0768373626529133	0.89531874148186	-1.12577461732694	-2.99765287459472	3.03399589683237e-27
rs7967102	0.0001861	0.08151	41505	0.000701301295964618	3.73717419349899	0.982769560833817	4.83237239206722	0.533884144200338	0.08151	982	0.00680100651843855	0.622087788490449	0.767891709994371	-0.581691183054719	4.2506812090125	4.2650731548093e-24
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.4219524009151	4.49800908849835e-17
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	2.82808862418433e-21	0.4732	982	0.00204252797898291	9.46889895989162	0.916775974311528	39.8559791063342	56.6066353452496	0.233253656639876
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	1.99511094181339e-10	0.1412	982	0.00419886376677271	6.36171676351927	0.842732492159525	16.1283952957785	15.6315580656952	3.73747677581073e-19
rs7969074	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.37523571321052	8.84793433535358e-26
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	2.50822700268553e-19	0.496	982	0.00203679023237528	8.98841440765489	0.91699035558091	35.7981568149224	51.2885498124248	0.00114343968106458
rs7971721	0.8494	0.2097	41505	0.000316810490946844	0.189884038943461	0.992141975342569	-2.40522370012972	6.58550001656803e-05	0.2097	982	0.00307233171596464	3.99078485527643	0.879857192918915	5.94692576375012	3.5417020636204	2.09904018977931e-24
rs7972035	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.454836604897523	0.07256	982	0.00756615823434668	0.747376038756363	0.748349683542099	-0.480854199784472	0.293160437775296	8.15074022193705e-26
rs7972330	0.997	0.2435	41505	0.000285024418949325	0.00375995127114607	0.992924804612623	-2.47557309101695	0.624628015673268	0.2435	982	0.00276408006422152	0.489301844131456	0.890592491110098	-0.999726700023776	-3.47529979104073	1.88180912015356e-27
rs7973603	0.005808	0.1024	41505	0.000571224947404368	2.75842855250478	0.985920441195826	1.61938323263537	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.2986833117857	6.05598190946638e-25
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	2.50822700268553e-19	0.496	982	0.00203679023237528	8.98841440765489	0.91699035558091	35.7981568149224	51.2110500599938	0.00105817024359476
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	7.9115165361887e-20	0.4761	982	0.00204132397647482	9.11438877357975	0.916820951533356	36.8377330686596	47.7549004213231	3.33863412447145e-05
rs7974554	0.1929	0.04076	41505	0.00134285311570754	1.30204793412644	0.967519099082271	-0.89342000560536	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33570250885764	1.59878793457028e-26
rs7975116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.94115631460602	3.21034076400551e-27
rs7975557	0.1709	0.04076	41505	0.00134285311570754	1.36931766017166	0.967519099082271	-0.80648743170093	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.24876993495321	1.74399485466818e-26
rs7975716	0.0007614	0.4523	41505	0.000211943761725314	3.36645863704576	0.994729333081206	3.01385634087582	4.10148437299437e-12	0.4523	982	0.0020553660934757	6.93363971561197	0.91629666258481	20.7854076111741	23.7992639520499	1.31755301438481e-15
rs7975865	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.416813611666913	0.04076	982	0.0130225808019799	0.811961694685352	0.633399924555761	-0.292947349715948	-1.18747196644797	1.85424266098241e-26
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	1.35589327061665e-09	0.1382	982	0.00427507741722305	6.06063010034268	0.840333704713283	14.5159136749206	14.4303346505634	1.12433000792496e-19
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	1.26246052819288e-18	0.495	982	0.00203686356415682	8.80901876619664	0.916987615029484	34.3341918668398	49.9779362770728	0.000308333727531049
rs7976639	0.0002574	0.4761	41505	0.000210495776809535	3.65478259813943	0.994765153407262	4.01754698646189	0.0024687155526841	0.4761	982	0.00204132397647482	3.02714983463414	0.916820951533356	2.95732690203872	6.97487388850061	6.50172105566776e-23
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	2.2895476738039e-21	0.4672	982	0.00204546223817769	9.49094245756373	0.916666379376787	40.0432802954552	56.881197843546	0.306951272905928
rs7977940	5.678e-06	0.4404	41505	0.000213041862771905	4.53803811299403	0.994702169920422	7.62211477705788	2.61611000677843e-20	0.4404	982	0.00206601514320475	9.23363053158747	0.915899459836642	37.8068920512274	45.4290068282852	3.26171548229354e-06
rs7978187	0.006041	0.1024	41505	0.000571224947404368	2.74554761772137	0.985920441195826	1.58443414830773	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.26373422745807	5.84798667913227e-25
rs7978977	0.0003193	0.4771	41505	0.000210456289169263	3.59911660767291	0.994766130290694	3.81661916071027	0.00365293247978997	0.4771	982	0.00204094103735801	2.90667436542984	0.916835257692395	2.62959273543256	6.44621189614284	3.83206923406987e-23
rs7979620	0.08069	0.1044	41505	0.000561533128647167	1.74669648750385	0.986156018144921	-0.635596660875294	0.216238784769338	0.1044	982	0.00544557737198485	1.23659147945584	0.805136344134225	-0.202137045892989	-0.837733706768284	2.63060696139198e-26
rs7979758	0.01567	0.07356	41505	0.000770426031388111	2.41651222560837	0.981103311729071	0.880207468584948	0.377777724759856	0.07356	982	0.00747135716359725	0.881998303377986	0.750716755240172	-0.402583582764	0.477623885820948	9.8018603172443e-26
rs917911	2.907e-07	0.3579	41505	0.000228468115042295	5.12937870988178	0.994320735395916	10.4950839924531	3.48602007075622e-14	0.3579	982	0.00221561424255005	7.57886090074554	0.910355687671493	24.9390677451934	35.4341517376465	1.48845483721169e-10
