snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7313927	1.874e-06	0.3221	41505	0.000240454887045762	4.76655778546686	0.994024548486822	8.73210740495834	0.91997430975757	0.3221	982	0.0023318583091156	0.100466081307523	0.906094087680116	-1.17815816516719	7.55394923979115	2.52685560926873e-09
rs7314188	9.213e-05	0.3529	41505	0.000229914789565585	3.91043513389424	0.994284979454512	5.01972714810535	0.873546910324883	0.3529	982	0.00222964365176342	0.1591548049652	0.909839232495191	-1.19155721980106	3.82816992830428	6.08828578671865e-11
rs7316121	0.008018	0.4344	41505	0.000213693223113318	2.65131088983824	0.994686058255637	0.877336977704191	0.758241462051044	0.4344	982	0.0020723318375461	0.307790879461326	0.915664013849121	-1.1931004931337	-0.315763515429508	9.65623001391799e-13
rs7316342	3.393e-05	0.3708	41505	0.000225040937027072	4.14534665883215	0.994405451634484	5.95090005335025	0.0396375554798474	0.3708	982	0.00218237851326294	2.05750623820676	0.911581515043607	0.716676450098132	6.66757650344838	1.04143852157239e-09
rs7316769	0.06317	0.1282	41505	0.000469769781724691	1.85799305893212	0.988392081688173	-0.522000865962094	4.24770173873676e-05	0.1282	982	0.00455568436285375	4.09357631928668	0.831618217386196	6.07710518919725	5.55510432323515	3.42367954825994e-10
rs73236736	0.4765	0.05964	41505	0.000936177469158545	0.711943118499138	0.977130803923648	-1.64134648444775	0.637129260755864	0.05964	982	0.00907876415857042	0.471716356305664	0.712504133696237	-0.544001499266302	-2.18534798371405	1.48887207411984e-13
rs73236744	0.4727	0.05964	41505	0.000936177469158545	0.718092912409681	0.977130803923648	-1.63704983174666	0.637129260755864	0.05964	982	0.00907876415857042	0.471716356305664	0.712504133696237	-0.544001499266302	-2.18105133101297	1.49528300324384e-13
rs73236758	0.4739	0.05964	41505	0.000936177469158545	0.716147947682859	0.977130803923648	-1.63841270832924	0.637129260755864	0.05964	982	0.00907876415857042	0.471716356305664	0.712504133696237	-0.544001499266302	-2.18241420759554	1.49324650511742e-13
rs73237255	0.06507	0.1272	41505	0.000472920475972224	1.84477689347232	0.988315138358919	-0.543012653557598	2.97798623223321e-05	0.1272	982	0.0045862388367131	4.17514323271191	0.8306801153028	6.35215077262979	5.80913811907219	4.41386030804808e-10
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	1.36416547988834e-09	0.1312	982	0.00446688600349113	6.05965178202066	0.834356625273202	14.4195697990552	15.2060616479144	5.31925266363477e-06
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	9.40594228461322e-10	0.1322	982	0.00443820558508066	6.11917777539219	0.835244943429391	14.735948715334	15.3985575072235	6.44837832061125e-06
rs74062765	0.6451	0.05865	41505	0.000950978773971746	0.460579948881063	0.976777630170437	-1.77771580519824	0.991935922439318	0.05865	982	0.00922230270768649	0.0101069944824088	0.709280161889008	-0.617661388636339	-2.39537719383458	1.2068209956449e-13
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.2823809894112	5.74110762774673e-06
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	1.36416547988834e-09	0.1312	982	0.00446688600349113	6.05965178202066	0.834356625273202	14.4195697990552	15.1822364679821	5.19401830136441e-06
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	1.36416547988834e-09	0.1312	982	0.00446688600349113	6.05965178202066	0.834356625273202	14.4195697990552	15.1816017317418	5.19072251580352e-06
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	0.826625075218947	0.3559	982	0.00222114662870959	0.219032058183553	0.910151957671329	-1.18298543767275	7.20781991800899	1.78755071248064e-09
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	0.0011556172409371	0.4533	982	0.00205458315724765	3.24961406198502	0.916325879201854	3.59778400191586	13.4496047571113	9.18398327906585e-07
rs7485167	0.1189	0.1799	41505	0.000355870502578472	1.55940734063352	0.991181691829551	-1.16030896135114	0.000937448722264171	0.1799	982	0.00345112382036479	3.30865621027262	0.867014475201395	3.73693550046882	2.57662653911768	1.74163298963121e-11
rs7485402	0.02543	0.05567	41505	0.000998722786698663	2.23480733652892	0.975640148794521	0.578941463647963	0.100723769143974	0.05567	982	0.00968530961162434	1.64135488492022	0.699076699012822	0.341222412437826	0.920163876085789	3.32325791963153e-12
rs7488011	3.366e-05	0.2734	41505	0.000264299330578132	4.14717689287462	0.993435888989197	6.0300206708141	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.77498639986974	2.32897383095949e-08
rs75867398	0.001993	0.07058	41505	0.000800380131307107	3.09127345267557	0.980383022689219	2.71857619180578	0.650195127306261	0.07058	982	0.00776184290770648	0.453491132357715	0.743510567701419	-0.603880869272233	2.11469532253354	1.09734316786315e-11
rs766502	0.01717	0.1819	41505	0.000352818114874121	2.38304704332394	0.991256667282326	0.444898369416448	3.35475256395936e-08	0.1819	982	0.00342152269344039	5.52183615142855	0.868004563855879	12.2205283374113	12.6654267068277	4.19244027372483e-07
rs76821152	0.011	0.1183	41505	0.000503366583954636	2.54269881939905	0.987572228522998	0.998573062520379	1.30798664215289e-08	0.1183	982	0.00488149592527252	5.68501828531915	0.82172281826403	12.4165998759017	13.4151729384221	8.87314411975448e-07
rs77779296	0.7181	0.05964	41505	0.000936177469158545	0.360999260344927	0.977130803923648	-1.82531214088569	0.944971834293691	0.05964	982	0.00907876415857042	0.0690223435944781	0.712504133696237	-0.621576183719528	-2.44688832460522	1.14623022801777e-13
rs78155120	0.7185	0.05865	41505	0.000950978773971746	0.360464232064297	0.976777630170437	-1.81786108581157	0.944971834293691	0.05865	982	0.00922230270768649	0.0690223435944781	0.709280161889008	-0.616008080489587	-2.43386916630115	1.16125074589696e-13
rs7953260	0.00819	0.4155	41505	0.000216189413477171	2.64413493404925	0.994624318797227	0.86399788396868	0.65833072358841	0.4155	982	0.00209653913194797	0.442219020410222	0.914762840385751	-1.14171445608089	-0.277716572112215	1.0030698570529e-12
rs7954062	0.01609	0.07256	41505	0.00078020165998002	2.40686764378013	0.980868126487327	0.862890560066036	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.352017458939605	1.88287372279744e-12
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	2.51619316310662e-06	0.495	982	0.00203686356415682	4.70681316917493	0.916987615029484	8.91313043928474	24.3181709765619	0.048215804735723
rs7958591	0.0004387	0.4841	41505	0.000210227418013041	3.5156372136088	0.994771792364475	3.52069957280435	0.30675503259485	0.4841	982	0.00203872151454478	1.02205465609868	0.916918185271536	-0.76506031254733	2.75563926025702	2.08305568299911e-11
rs7959272	0.0003164	0.4334	41505	0.000213808265193904	3.60148884580214	0.994683212696894	3.83243664422772	0.0258102916705615	0.4334	982	0.00207344748062912	2.2290543064211	0.91562244238365	1.0384919692929	4.87092861352063	1.72726659190681e-10
rs7959406	0.005893	0.1024	41505	0.000571224947404368	2.75367641852864	0.985920441195826	1.60647050380017	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.805677028362507	2.96376006710617e-12
rs7959726	0.005866	0.1024	41505	0.000571224947404368	2.75517918628564	0.985920441195826	1.61055149006155	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.809758014623883	2.97587984472435e-12
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	0.000651865027320518	0.4722	982	0.00204297545038872	3.40906266996229	0.916759259507129	4.08414515122458	14.8363439307952	3.67522773556579e-06
rs7961262	0.0009236	0.07555	41505	0.000751747636659234	3.31282121436238	0.981552996368112	3.38973959210693	0.16862276352687	0.07555	982	0.0072902197765198	1.37664263156132	0.755281436954492	0.0118606693901382	3.40160026149707	3.97409438818575e-11
rs7961416	0.0009562	0.07555	41505	0.000751747636659234	3.30310669097121	0.981552996368112	3.35819709878187	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.2852696780684	3.53766290166464e-11
rs7961812	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.995485643238576	4.89336974971659e-13
rs7961903	0.1075	0.04374	41505	0.00125526436027701	1.60953229135801	0.969573231931931	-0.490330870658527	0.120595913972223	0.04374	982	0.0121731717105486	1.5522771873635	0.648916695242935	0.258437431165682	-0.231893439492845	1.05010303432359e-12
rs7962025	0.002504	0.08648	41505	0.000664593709078	3.02285764967397	0.983656698654544	2.43719576659568	0.221714044822889	0.08648	982	0.00644502751322559	1.22198302903369	0.77733558863329	-0.170669483488773	2.2665262831069	1.27726735495583e-11
rs7962321	0.00622	0.1024	41505	0.000571224947404368	2.7359525194671	0.985920441195826	1.55850664305479	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.757713167617125	2.82496194692433e-12
rs7964018	0.0005135	0.3907	41505	0.000220554222912792	3.47361356834428	0.994516380314144	3.39691802286611	0.33609761129858	0.3907	982	0.00213886772537024	0.961904433553242	0.913191314259629	-0.799554536779543	2.59736348608657	1.77812621185527e-11
rs7964276	0.2848	0.2058	41505	0.000321228976342529	1.06959865691388	0.992033254330343	-1.84877609558236	0.01520960968205	0.2058	982	0.00311518084251067	2.42734916989248	0.878385366019328	1.53428483992993	-0.314491255652427	9.66852306528217e-13
rs7964603	0.9044	0.2495	41505	0.000280394002714089	0.120104964196852	0.993038945877858	-2.47654978698161	0.0413803253409526	0.2495	982	0.00271917569689734	2.0396988921326	0.892178248425785	0.742258578446825	-1.73429120853478	2.33748510796077e-13
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	4.35104199861827e-10	0.1402	982	0.00422389449832328	6.2408842299405	0.841943153211135	15.4738684311366	15.4760696685415	6.9680877820395e-06
rs7966093	2.151e-05	0.3688	41505	0.000225544408189685	4.24861106171571	0.994393005451935	6.38287268287316	0.0426029037890225	0.3688	982	0.00218726102336021	2.02758223351489	0.91140122748771	0.661607467808202	7.04448015068137	1.51817142148085e-09
rs7966635	0.2607	0.2624	41505	0.000271272161679361	1.12473817457472	0.993263879010569	-1.87187825726778	0.00231847376911865	0.2624	982	0.00263071485888903	3.0460783943239	0.89531874148186	3.02523177590582	1.15335351863805	4.19601491629993e-12
rs7967102	0.0001861	0.08151	41505	0.000701301295964618	3.73717419349899	0.982769560833817	4.83237239206722	0.216283390880207	0.08151	982	0.00680100651843855	1.23647139837159	0.767891709994371	-0.143275581394778	4.68909681067244	1.44009394559964e-10
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.4931868705838	7.08838861799324e-06
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	1.60131275764753e-05	0.4732	982	0.00204252797898291	4.31426982132456	0.916775974311528	7.28883120797099	24.0394874468864	0.0364887260201181
rs7968980	0.008981	0.1988	41505	0.000329634490101571	2.61277654713009	0.991826494480567	0.981973315979946	0.00837810837037293	0.1988	982	0.00319669495662255	2.63643972322303	0.875598984148788	2.00094055368308	2.98291386966303	2.61459838234391e-11
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	2.74724363066044e-09	0.1412	982	0.00419886376677271	5.94602967550443	0.842732492159525	13.9726134103772	13.4757761802939	9.42751406535572e-07
rs7969074	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.263141536433337	1.72275243244449e-12
rs7969358	0.7344	0.08052	41505	0.000709159481047752	0.339278417232336	0.982579854507242	-1.96851167068868	0.272496122039169	0.08052	982	0.0068772128056378	1.09733237793366	0.765899751922075	-0.264878291511395	-2.23338996220007	1.41903470830078e-13
rs7969365	0.7363	0.08052	41505	0.000709159481047752	0.336757120162384	0.982579854507242	-1.96934906769778	0.272496122039169	0.08052	982	0.0068772128056378	1.09733237793366	0.765899751922075	-0.264878291511395	-2.23422735920917	1.41784691027891e-13
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	6.71302154784569e-06	0.496	982	0.00203679023237528	4.50259030502356	0.91699035558091	8.05081996781566	23.5412129653181	0.0221697523961525
rs7971721	0.8494	0.2097	41505	0.000316810490946844	0.189884038943461	0.992141975342569	-2.40522370012972	9.99116747947689e-05	0.2097	982	0.00307233171596464	3.89080628380164	0.879857192918915	5.60026633090729	3.19504263077757	3.23244644727645e-11
rs7972035	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	0.479125407518654	0.07256	982	0.00756615823434668	0.707709933347027	0.748349683542099	-0.502450671218112	0.271563966341656	1.73732346969032e-12
rs7972330	0.997	0.2435	41505	0.000285024418949325	0.00375995127114607	0.992924804612623	-2.47557309101695	0.044435893031815	0.2435	982	0.00276408006422152	2.00995555525809	0.890592491110098	0.692623925252982	-1.78294916576397	2.22647062870832e-13
rs7973603	0.005808	0.1024	41505	0.000571224947404368	2.75842855250478	0.985920441195826	1.61938323263537	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.818589757197699	3.00227845069969e-12
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	6.71302154784569e-06	0.496	982	0.00203679023237528	4.50259030502356	0.91699035558091	8.05081996781566	23.4637132128871	0.0205164930708289
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	0.000589274176825239	0.4761	982	0.00204132397647482	3.43650375877828	0.916820951533356	4.17024524783442	15.0874126004979	4.72413166431499e-06
rs7974554	0.1929	0.04076	41505	0.00134285311570754	1.30204793412644	0.967519099082271	-0.89342000560536	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.994381032111917	4.89877800684958e-13
rs7975116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.25510461648375	4.64544116121194e-12
rs7975557	0.1709	0.04076	41505	0.00134285311570754	1.36931766017166	0.967519099082271	-0.80648743170093	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.907448458207487	5.3437003453517e-13
rs7975716	0.0007614	0.4523	41505	0.000211943761725314	3.36645863704576	0.994729333081206	3.01385634087582	0.188461762850693	0.4523	982	0.0020553660934757	1.31514325176769	0.91629666258481	-0.447824048422277	2.56603229245354	1.7232790946528e-11
rs7975865	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.227749715605532	0.04076	982	0.0130225808019799	1.20617579282439	0.633399924555761	-0.0409877480914334	-0.935512364823453	5.1958199936086e-13
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	8.73379367686149e-10	0.1382	982	0.00427507741722305	6.13098263918948	0.840333704713283	14.8762953677296	14.7907163433724	3.51130411842515e-06
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	4.10014373985863e-06	0.495	982	0.00203686356415682	4.60624039265989	0.916987615029484	8.48368695780218	24.1274313680352	0.0398430209884135
rs7976639	0.0002574	0.4761	41505	0.000210495776809535	3.65478259813943	0.994765153407262	4.01754698646189	0.289547929813316	0.4761	982	0.00204132397647482	1.05911385722762	0.916820951533356	-0.72917070186837	3.28837628459352	3.5486701170096e-11
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	1.2169037097169e-05	0.4672	982	0.00204546223817769	4.37453720011235	0.916666379376787	7.52847618608817	24.366393734179	0.0505978772588779
rs7977940	5.678e-06	0.4404	41505	0.000213041862771905	4.53803811299403	0.994702169920422	7.62211477705788	0.00024847231135572	0.4404	982	0.00206601514320475	3.66382940219679	0.915899459836642	4.90948386453573	12.5315986415936	3.66729709150701e-07
rs7978187	0.006041	0.1024	41505	0.000571224947404368	2.74554761772137	0.985920441195826	1.58443414830773	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.783640672870062	2.89916394223256e-12
rs7978977	0.0003193	0.4771	41505	0.000210456289169263	3.59911660767291	0.994766130290694	3.81661916071027	0.302624608182203	0.4771	982	0.00204094103735801	1.03082134186351	0.916835257692395	-0.756354697729093	3.06026446298118	2.82486647151914e-11
rs7979620	0.08069	0.1044	41505	0.000561533128647167	1.74669648750385	0.986156018144921	-0.635596660875294	1.03911011473752e-05	0.1044	982	0.00544557737198485	4.40887075382902	0.805136344134225	7.0074494383416	6.3718527774663	7.74822913273531e-10
rs7979758	0.01567	0.07356	41505	0.000770426031388111	2.41651222560837	0.981103311729071	0.880207468584948	0.489173372576174	0.07356	982	0.00747135716359725	0.691624180185029	0.750716755240172	-0.515032319660875	0.365175148924073	1.90781169479333e-12
rs79925841	0.628	0.05865	41505	0.000950978773971746	0.484543782441079	0.976777630170437	-1.76665439056586	0.944971834293691	0.05865	982	0.00922230270768649	0.0690223435944781	0.709280161889008	-0.616008080489587	-2.38266247105545	1.22226335466644e-13
rs8181624	0.901	0.09145	41505	0.000631913195575903	0.124398198069055	0.984447860170052	-2.0741613982444	0.777634996261076	0.09145	982	0.00612810184000554	0.282402372174171	0.785941035341645	-0.7394120520863	-2.8135734503307	7.94369444539624e-14
rs917911	2.907e-07	0.3579	41505	0.000228468115042295	5.12937870988178	0.994320735395916	10.4950839924531	7.42401438864452e-05	0.3579	982	0.00221561424255005	3.96227119050159	0.910355687671493	5.94015412294907	16.4352381154022	1.81834035320852e-05
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	0.000608636076421662	0.4722	982	0.00204297545038872	3.42773642357186	0.916759259507129	4.14266588346423	14.8762331883713	3.8247930344814e-06
rs917914	0.3833	0.3062	41505	0.000247144235382721	0.871832063412172	0.993859334865169	-2.16869926647636	0.170167377556934	0.3062	982	0.00239672957330054	1.37166619208758	0.903733156347137	-0.320143089565687	-2.48884235604205	1.0991360517687e-13
rs917915	0.0003092	0.4254	41505	0.000214796331446501	3.6074677127159	0.994658773609689	3.85600676528841	5.71110974432162e-05	0.4254	982	0.00208302944641648	4.02443981257406	0.915265551344807	6.17775690784156	10.03376367313	3.01682522347085e-08
rs929615	0.8191	0.2097	41505	0.000316810490946844	0.228702694995391	0.992141975342569	-2.39716305532434	0.000110357203135046	0.2097	982	0.00307233171596464	3.86661330610125	0.879857192918915	5.51770269674593	3.12053964142159	3.00037198266406e-11
rs9332411	4.963e-06	0.4443	41505	0.000212653853454061	4.56634572017587	0.994711767737861	7.74948716812675	0.00024046240150827	0.4443	982	0.00206225234693579	3.67220952467053	0.916039770383962	4.93774836888326	12.68723553701	4.28487679416066e-07
rs958340	0.005918	0.1024	41505	0.000571224947404368	2.75229049001532	0.985920441195826	1.60270878522163	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.801915309783961	2.95263217891339e-12
rs9630264	0.002407	0.08648	41505	0.000664593709078	3.03479403736862	0.983656698654544	2.47275814283531	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.28825603937812	1.30532581092682e-11
rs9630265	0.002507	0.08648	41505	0.000664593709078	3.02249527086854	0.983656698654544	2.43611831440944	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.25161621095225	1.25836447835036e-11
rs9668568	0.01786	0.07256	41505	0.00078020165998002	2.36850787839791	0.980868126487327	0.773051727894437	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.262178626768007	1.72109437588377e-12
rs982511	0.002851	0.09046	41505	0.000638133552658236	2.98336261280412	0.984297173692011	2.30338782845865	0.0998015943026369	0.09046	982	0.00618842496974648	1.64581625657704	0.784288437714078	0.295298856451777	2.59868668491043	1.78048058367497e-11
rs9919759	0.007077	0.1024	41505	0.000571224947404368	2.69319906932759	0.985920441195826	1.44408320030577	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.6432897248681	2.51952767057294e-12
rs9919786	0.006106	0.1024	41505	0.000571224947404368	2.74203411262729	0.985920441195826	1.57492955662299	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.774136081185324	2.87173911010694e-12
rs9919787	0.006908	0.1024	41505	0.000571224947404368	2.70124707244721	0.985920441195826	1.46548483135531	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.664691355917641	2.57403082002237e-12
rs9971740	0.009651	0.4165	41505	0.000216039966257814	2.58808914784851	0.994628014930384	0.717832498993601	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.453882939302952	8.4105248548865e-13
