snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7945319	0.4228	0.4404	41505	0.000213041862771905	0.801573001919276	0.994702169920422	-2.30067132087758	0.905426863346592	0.4404	982	0.00206601514320475	0.118808766339086	0.915899459836642	-1.23140694465025	-3.53207826552783	7.95501817230503e-64
rs7946581	0.05616	0.2048	41505	0.000322391544762425	1.90979199804526	0.99200465219419	-0.605375715381098	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	-0.00281091119784649	2.71257973687331e-62
rs7946716	0.05467	0.2038	41505	0.000323566546775006	1.9214896973312	0.991975745835883	-0.581395213495267	0.0522223204067234	0.2038	982	0.00313784988909601	1.94129652823257	0.877608695632836	0.603426222210869	0.0220310087156015	2.78080939450754e-62
rs7947	0.06492	0.2217	41505	0.000304282687460471	1.84580860998353	0.99245036340629	-0.752484054250771	0.467943675256299	0.2217	982	0.00295084089074758	0.725828887780738	0.884057233966665	-0.84445643887718	-1.59694049312795	5.50884854364196e-63
rs7947015	0.0003432	0.1551	41505	0.000400657114528583	3.58029996037105	0.990082905993514	4.03896485955791	4.0058099204922e-12	0.1551	982	0.00388545075169111	6.93697630214133	0.852742680492503	19.5599013591167	23.5988662186746	4.82459268904247e-52
rs7947278	0.1498	0.4284	41505	0.000214411603437729	1.44023826752796	0.99466828942937	-1.58542819324093	0.000697461354247239	0.4284	982	0.00207929847128419	3.39057512710907	0.915404482609078	4.02680782547755	2.44137963223662	3.12522276346724e-61
rs7947333	0.0595	0.2048	41505	0.000322391544762425	1.88448057430605	0.99200465219419	-0.653011005442827	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.1215210996584	2.40894749021068e-62
rs7947784	0.9747	0.4185	41505	0.000215747009946108	0.0317141631603417	0.994635260414465	-2.61345352561649	0.0356620185609011	0.4185	982	0.00209224883715477	2.10076023713977	0.914922427346549	0.786768978901437	-1.82668454671505	4.37808569096425e-63
rs7947900	5.907e-06	0.4692	41505	0.000210814776958907	4.52969104746924	0.994757261743433	7.57980930172048	3.38975793540696e-64	0.4692	982	0.00204441754283174	16.9166859199448	0.916705395869994	129.926059548749	137.505868850469	0.0142116121793713
rs7948108	1.061e-07	0.498	41505	0.000210018187929857	5.31595391958201	0.994776968591551	11.4285446012341	5.56883051906821e-19	0.498	982	0.00203669246487985	8.90031521626369	0.91699400936801	35.0756990955129	46.5042436967471	4.27700441958066e-42
rs7948457	1.253e-07	0.4135	41505	0.000216494285097534	5.28559036487917	0.994616778788256	11.2813018013274	2.49747501896682e-25	0.4135	982	0.00209949568413076	10.3993052219283	0.914652897315893	48.2273055192249	59.5086073205523	1.90047894062792e-36
rs7948644	0.5215	0.2525	41505	0.000278174545698665	0.641034912924247	0.993093665518951	-2.28361423947183	0.862555680964887	0.2525	982	0.00269765207828128	0.17312181117656	0.8929403394451	-1.10380328275012	-3.38741752222195	9.19319640685887e-64
rs7948797	0.2359	0.2445	41505	0.000284234397836249	1.18529709925477	0.992944277033312	-1.77944990047782	0.00529016974620056	0.2445	982	0.00275641867991973	2.78881240890932	0.890862647042226	2.35675679235196	0.577306891874141	4.84534241913206e-62
rs79491678	0.5615	0.1272	41505	0.000472920475972224	0.580614941332196	0.988315138358919	-2.05814328437603	0.237893256597171	0.1272	982	0.0045862388367131	1.18026896713938	0.8306801153028	-0.309399603559634	-2.36754288793567	2.54913282007165e-63
rs7950638	0.6327	0.2167	41505	0.000309316387230604	0.477930039525391	0.992326429348016	-2.32165444468502	0.0286572906920919	0.2167	982	0.0029996561790488	2.18816904962648	0.882364838255608	1.04233474245434	-1.27931970223068	7.5683601297935e-63
rs7950713	0.8896	0.168	41505	0.000375627481897554	0.13881036904787	0.990696677542263	-2.32914731496411	0.440296815251768	0.168	982	0.00364272099251733	0.771692092489452	0.860660219968688	-0.729154615838753	-3.05830193080286	1.27761388757116e-63
rs79979374	0.977	0.06859	41505	0.000821841878266304	0.0288302185177406	0.979867594394268	-1.95230504756999	0.957284661437941	0.06859	982	0.00796997239756549	0.0535613362931627	0.738431912783673	-0.669471115883518	-2.6217761634535	1.97688021930775e-63
rs79990381	0.7622	0.1143	41505	0.000518629351595231	0.302593065236759	0.987200224689367	-2.1339685395865	0.666693963274408	0.1143	982	0.00502950960043666	0.430689762986327	0.817304787719252	-0.774165577566125	-2.90813411715262	1.48462468294924e-63
rs80237472	0.07523	0.2763	41505	0.000262573267946266	1.77905954653954	0.99347847773666	-0.944117773473117	0.953464343316026	0.2763	982	0.00254635563508264	0.0583569021758104	0.898334285746708	-1.14150292824765	-2.08562070172077	3.37932307911991e-63
rs8858	0.6434	0.2525	41505	0.000278174545698665	0.462950288633531	0.993093665518951	-2.38123673207951	0.858371260200032	0.2525	982	0.00269765207828128	0.178447866846418	0.8929403394451	-1.10296727643094	-3.48420400851045	8.34512222242042e-64
rs909097	0.3138	0.07356	41505	0.000770426031388111	1.00728049553078	0.981103311729071	-1.48666372188209	0.00824940451087614	0.07356	982	0.00747135716359725	2.64168785505932	0.750716755240172	1.92486121490754	0.438197493025453	4.21609151981796e-62
rs909098	0.315	0.07356	41505	0.000770426031388111	1.00478580607071	0.981103311729071	-1.48912603639983	0.00824940451087614	0.07356	982	0.00747135716359725	2.64168785505932	0.750716755240172	1.92486121490754	0.435735178507718	4.20572294704293e-62
rs9285981	0.2739	0.1223	41505	0.000489122241367974	1.09412536316803	0.987919663003506	-1.61676368772349	0.00753615961850201	0.1223	982	0.00474335862631102	2.67217383928263	0.82588935926094	2.07460470671053	0.457841018987046	4.29972920313678e-62
rs9328560	0.0006771	0.09344	41505	0.000619812862097589	3.39868763477624	0.984741119704273	3.596113748435	4.27521468105702e-07	0.09344	982	0.00601075648882078	5.05627645457738	0.789175832946501	9.30964226465775	12.9057560130928	1.09522134111201e-56
rs939915	0.08872	0.2147	41505	0.00031140266503732	1.7021887019815	0.992275072449726	-0.994119510519262	8.90800540482437e-06	0.2147	982	0.00301988826623358	4.44211227669471	0.88166530218593	7.63155009929822	6.63743058877896	2.07588243988029e-59
rs939924	0.0172	0.1024	41505	0.000571224947404368	2.38240434238231	0.985920441195826	0.666452858372577	0.584187465278068	0.1024	982	0.00553956568046585	0.547278423005084	0.802437536173213	-0.690679729431883	-0.0242268710593069	2.65510487446901e-62
rs9666295	0.08527	0.172	41505	0.000368664383985735	1.72089433368957	0.990867560529647	-0.880745315892969	0.529244791532602	0.172	982	0.0035751949882745	0.629159269003709	0.862889041102772	-0.82269878410241	-1.70344409999538	4.95229952251344e-63
rs9666598	0.07546	0.1839	41505	0.000349836290905135	1.77765825352204	0.991329920439256	-0.807603246924395	0.377514178423547	0.1839	982	0.00339260587214461	0.882485757441272	0.868973949980276	-0.67780931064882	-1.48541255757322	6.15880990189192e-63
rs9666761	3.026e-05	0.3419	41505	0.000233345255662401	4.17150079583925	0.994200202489263	6.07528095487331	1.73077908519983e-08	0.3419	982	0.00226291126786505	5.63696038414776	0.908616913278624	13.2394502340163	19.3147311888896	6.65096176583632e-54
rs9704354	9.864e-08	0.3539	41505	0.00022961997389039	5.32921163632873	0.994292265896635	11.5362305089052	1.81699175519173e-25	0.3539	982	0.00222678461907621	10.429574994759	0.909944432590791	48.2864093369712	59.8226398458764	2.60163073385667e-36
rs9704909	3.696e-05	0.1074	41505	0.000547682422843906	4.12570548959736	0.986492879737675	6.24349838293602	0.000532857431139095	0.1074	982	0.00531125744274048	3.46367118279594	0.809024908216552	4.02513708398058	10.2686354669166	7.83817573680939e-58
rs9736217	0.09623	0.1789	41505	0.000357423887598141	1.6634119633962	0.991143540564095	-0.992087066332635	0.380114460761796	0.1789	982	0.00346618807549336	0.877685416618573	0.866511477718028	-0.673119264373385	-1.66520633070602	5.14533144497305e-63
rs9736417	0.09134	0.1789	41505	0.000357423887598141	1.68837117581453	0.991143540564095	-0.950628588911116	0.191663936814226	0.1789	982	0.00346618807549336	1.30567254962569	0.866511477718028	-0.268263822064188	-1.2188924109753	8.03979598391069e-63
rs9737419	0.02116	0.164	41505	0.000382948031492243	2.30511738658249	0.990517085795876	0.302457234699613	0.00848097025471382	0.164	982	0.00371371345438574	2.63229694246852	0.858329364099904	1.99655139525328	2.29900862995289	2.71050391113311e-61
rs9737451	0.115	0.171	41505	0.000370373005662515	1.57611197398666	0.9908256233944	-1.11500110613265	0.394995490941666	0.171	982	0.00359176468125552	0.850592978988743	0.862341059520751	-0.679532542373624	-1.79453364850627	4.52113229494031e-63
rs9737503	0.0001063	0.09543	41505	0.000608223033296356	3.87574262209641	0.985022170687015	5.29760448845472	0.00287521935789176	0.09543	982	0.00589836185661587	2.98077289183987	0.792299221821425	2.73396367822386	8.03156816667858	8.36891221266659e-59
rs9794874	0.05886	0.4036	41505	0.000218122855524759	1.88923758960527	0.994576503326415	-0.833576752212133	0.251117727307692	0.4036	982	0.0021152890644582	1.14763874688552	0.914066048181719	-0.625141509896528	-1.45871826210866	6.32542898861181e-63
rs9795298	0.7579	0.2823	41505	0.000259141007273217	0.308239628863299	0.993563175944902	-2.47565996212426	0.257315231400233	0.2823	982	0.0025130706157269	1.13275957620329	0.899529703716312	-0.571833390389537	-3.0474933525138	1.29149797575767e-63
rs9795299	0.7585	0.2823	41505	0.000259141007273217	0.307451150139245	0.993563175944902	-2.47590112925684	0.245629095848904	0.2823	982	0.0025130706157269	1.16103148452766	0.899529703716312	-0.542666206948489	-3.01856733620533	1.32940142229666e-63
rs9795353	5.548e-06	0.1342	41505	0.000451876617902832	4.54292117979928	0.98882927924034	7.95656544262187	0.00128226098414365	0.1342	982	0.0043821619061177	3.21992061785687	0.836986254252102	3.4319298234606	11.3884952660825	2.40194980633679e-57
rs9795476	0.8164	0.2704	41505	0.000266132831303935	0.232177696611239	0.99339065332102	-2.48286013605558	0.0334298409133238	0.2704	982	0.00258087519712766	2.12688257618481	0.897097881280346	0.892080693744301	-1.59077944231127	5.54289360845618e-63
